iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1326,1,-1.8178944334441498,2.0375916093790063,-0.048361676892921,-1.541728383161388,-5.385889892202994,-1.7273331208519314,0.421716991962211,7.60034550189212,-0.0683937393610744,0.09536209945661037,0.06768132773101865,0.42161337392443254,-9856.176932067416,15.0,1.0,0.5888816150467685,-9856.176932067416,9860.95822711007,0.08187064637422736,1.221202822858686,3.0,0.0,0.23142743924596892,0.23142743924596892
1327,1,-1.8116574466493587,2.0774517127905354,-0.05192793308816557,-1.562346290669752,-5.352274141881261,-1.730571873114753,0.4236942954952373,7.830988792469554,-0.07343718723928634,0.09303164742684951,0.06882852097146883,0.42093117580677186,-9855.553972159887,15.0,1.0,0.986346589115555,-9855.553972159887,9858.01514537973,0.0058712734698929125,-0.08892393132009602,4.0,0.0,0.23142743924596892,0.23142743924596892
1328,1,-1.7829992651127313,2.4675810915379754,-0.026819028238635086,-1.504974583226364,-4.762354405749701,-1.7932272706072874,0.432899599870565,10.492763390530309,-0.03792783346474476,0.09966213137718773,0.09244169080787329,0.4079487866784173,-9854.338683401369,15.0,1.0,0.977860059708831,-9854.338683401369,9857.316190938574,0.03819493633091042,-0.11628046186524443,4.0,0.0,0.23142743924596892,0.23142743924596892
1329,1,-1.7726193841542988,2.49612442840974,-0.029067110772863676,-1.579762478093648,-4.996932125438657,-1.8022257333431788,0.43628283661708683,10.71980881762985,-0.04110710227398491,0.09110751615149124,0.08221100848437517,0.4061174535858439,-9854.53465657353,15.0,1.0,0.9933729447080129,-9854.53465657353,9855.901061365155,-0.13980945015828183,-0.13980945015828183,3.0,0.0,0.23142743924596892,0.23142743924596892
1330,1,-1.791447000940776,2.4926440674744637,-0.026672219335302654,-1.4865332157561908,-4.893290427827888,-1.7195924634130613,0.4301655042658466,10.69186370277228,-0.03772021432257491,0.101892202894632,0.0865835691656118,0.4232483181188863,-9853.89426721388,15.0,1.0,0.9963853574838364,-9853.89426721388,9856.34730616036,-0.03314225750909827,-0.03951669335583574,4.0,0.0,0.23142743924596892,0.23142743924596892
1331,1,-1.8498807476482642,2.3004219210910906,-0.043876593545188546,-1.412729275757042,-4.859467206546682,-1.7608449461438858,0.4117204988351407,9.256411446924313,-0.06205087366233745,0.11132792753709096,0.08806028843053978,0.4146077140814338,-9852.93153619709,15.0,1.0,0.9911241647270704,-9852.93153619709,9854.768080297717,0.01154381685955741,0.030181228315996123,4.0,0.0,0.23142743924596892,0.23142743924596892
1332,1,-1.7427993999243683,2.3396489573415287,-0.036138099951200466,-1.6351105525226322,-5.071348626596575,-1.7421102938535347,0.44615022784560643,9.532783169563993,-0.051106991069382185,0.08525294115794717,0.07920829004942594,0.4185097269427009,-9854.462499564077,15.0,1.0,0.8339343049132398,-9854.462499564077,9855.906143930819,0.17063089125076658,0.3105761133847409,4.0,0.0,0.23142743924596892,0.23142743924596892
1333,1,-1.7698414943252752,2.403365040001862,-0.05049801185979063,-1.6058922732340173,-4.891211534012299,-1.8093345206436713,0.4371927433865536,9.999386888869537,-0.07141497324499331,0.0882950944965584,0.08667361497966082,0.4046765146367237,-9854.737801162888,15.0,1.0,0.9925406986993672,-9854.737801162888,9856.782585864272,-0.031882303117527044,-0.12534727150341496,4.0,0.0,0.23142743924596892,0.23142743924596892
1334,1,-1.7640477799748944,2.067591313731325,-0.03996576151346164,-1.5927745518254826,-5.180649804243552,-1.7618520541984846,0.43909660420399044,7.773289899832727,-0.05652012196290612,0.08969596787172199,0.07499566987430854,0.414398989253783,-9855.195427370074,15.0,1.0,0.986243253173422,-9855.195427370074,9856.972826104811,-0.011648364017673885,-0.09562381353862293,3.0,0.0,0.23142743924596892,0.23142743924596892
1335,1,-1.8289288983543557,2.3014124604627004,-0.0536092818044317,-1.4023051152873585,-4.755036389066642,-1.824840687920265,0.4182413278223096,9.26329063188025,-0.0758149733969085,0.11272927419934768,0.09278055530157955,0.40155115501507516,-9854.51170464874,15.0,1.0,0.8908867944688647,-9854.51170464874,9856.63981692228,0.2518283171684743,0.27527331902456353,4.0,0.0,0.23142743924596892,0.23142743924596892
1336,1,-1.8143941975654634,2.3390345024217583,-0.026677890311628927,-1.5896021589264286,-5.799942563509153,-1.8059391573916426,0.4228255280867399,9.528391082530803,-0.03772823429420743,0.09003807966823775,0.05502480024943488,0.40536411001397654,-9855.36900392839,15.0,1.0,0.9875213386867373,-9855.36900392839,9856.492649698153,-0.003591034177588881,-0.3365783214394469,4.0,0.0,0.23142743924596892,0.23142743924596892
1337,1,-1.8372297067185852,2.3686847848248433,-0.030483440592128538,-1.3850569474850982,-4.99384857501374,-1.818982734485745,0.41564561032943964,9.742654228774915,-0.043110095113182714,0.11508683633673114,0.08233785714037704,0.40272901311631965,-9853.192404917398,15.0,1.0,0.9501148497917548,-9853.192404917398,9857.343136061067,0.02294426217486034,-0.6702398009419994,3.0,0.0,0.23142743924596892,0.23142743924596892
1338,1,-1.7991267211207773,2.34062564962044,-0.029515253010620808,-1.4139398473619378,-4.659416842551006,-1.8429485437345143,0.4276949629677081,9.539768674548613,-0.041740871104493274,0.11116632043420283,0.09732412059572246,0.39793194854701874,-9853.264075253452,15.0,1.0,0.988668148858038,-9853.264075253452,9854.697637612073,-0.45171000617483514,-0.4560840213616757,4.0,0.0,0.23142743924596892,0.23142743924596892
1339,1,-1.8575474567770311,2.4884665698573594,-0.029775513046510223,-1.4128686929495782,-5.180505988120014,-1.7780512479789334,0.40935988615803437,10.658417199784699,-0.04210893437699179,0.11130930386248095,0.07500106286146754,0.41105608086979895,-9853.330083622246,15.0,1.0,0.6919886893142504,-9853.330083622246,9855.708066613524,0.34917488212522585,0.7606296601898066,4.0,0.0,0.23142743924596892,0.23142743924596892
1340,1,-1.8066467072802146,2.62121875060347,-0.028233033403360076,-1.6417909597848208,-5.208958760043923,-1.7817221436838673,0.42528955742359636,11.774239630966594,-0.03992753874596444,0.08457224396331686,0.07394162266450292,0.41030230084250463,-9856.559526900748,15.0,1.0,0.7901016381869286,-9856.559526900748,9857.982319406674,0.26035133018012857,0.6651498316387006,4.0,0.0,0.23142743924596892,0.23142743924596892
1341,1,-1.853859730295388,2.1689101462301994,-0.04798647091253799,-1.2275162294503068,-4.208978445073226,-1.7626553373310843,0.4104936587960889,8.38699766564976,-0.06786311797493326,0.13903640476749923,0.12190792619059403,0.41423258281477443,-9856.180006681312,15.0,1.0,0.9538909885968169,-9856.180006681312,9860.054080499489,-0.5931542067846749,-0.6613554788873444,4.0,0.0,0.23142743924596892,0.23142743924596892
1342,1,-1.8430980076311725,2.1725204842473014,-0.0439168543909315,-1.2316540825972793,-4.254902699768267,-1.7640637113735445,0.4138202799855351,8.409738362247111,-0.062107811096419746,0.13834774126549035,0.11914055482405553,0.41394098828677633,-9855.36434157068,7.0,1.0,0.9018319210681113,-9855.36434157068,9856.53440994787,-0.109107380209025,0.22517659184995864,3.0,0.0,0.23142743924596892,0.23142743924596892
1343,1,-1.8434839655695743,2.204677475502329,-0.03109058232666942,-1.2548230297672898,-4.329389858361729,-1.758378653472393,0.41370050940467484,8.615027883757769,-0.04396872318845315,0.1345542741950911,0.11478494679415033,0.41511930143102954,-9855.85955027173,15.0,1.0,0.4187530519187052,-9855.85955027173,9860.068105559318,0.4919485368900496,1.6243761793339218,4.0,0.0,0.23142743924596892,0.23142743924596892
1344,1,-1.8100189872035282,2.326824588555969,-0.05351446792674348,-1.4892060391850381,-4.588565423475067,-1.7174665176663328,0.4242152699684578,9.441533758875144,-0.07568088632518064,0.10156591859400592,0.10083369416019551,0.4236984588010259,-9855.798081202847,31.0,1.0,0.740207563929083,-9855.798081202847,9859.699747863171,0.5886948678416957,0.9380838174347446,4.0,0.0,0.23142743924596892,0.23142743924596892
1345,1,-1.7754849556649641,2.3605893861931704,-0.07306018102941872,-1.596885814338072,-4.662343983130751,-1.6610177317925465,0.4353461937336482,9.68368043878353,-0.10332269888123748,0.08925454125519677,0.09718178408947897,0.43582745215733953,-9861.134861156383,7.0,1.0,0.5717713420371682,-9861.134861156383,9864.971774081147,-0.32122874229753506,1.501596874111783,3.0,0.0,0.23142743924596892,0.23142743924596892
1346,1,-1.755985676799795,2.2949069537256834,-0.06495136208439892,-1.6099893380300725,-4.647078989875037,-1.7594255329877817,0.4417596789291459,9.21820391359601,-0.09185509715436257,0.08786205900551496,0.09792636160691617,0.4149020683436515,-9856.660139983032,7.0,1.0,0.9988318665742615,-9856.660139983032,9862.73080549858,-0.08857577617709467,-0.15182748694496695,3.0,0.0,0.23142743924596892,0.23142743924596892
1347,1,-1.819786360318662,1.9485222852111748,-0.0392856034217295,-1.4346680358165211,-5.061488702907847,-1.8344118409284558,0.42111902302220705,7.109214175792215,-0.05555823316502073,0.1084352950392347,0.0795997480407577,0.39963409202691136,-9856.110395402213,15.0,1.0,0.89852428313606,-9856.110395402213,9858.630490942209,0.04622834333895298,0.23975122892443324,4.0,0.0,0.23142743924596892,0.23142743924596892
1348,1,-1.8697017592954492,2.713342871587236,-0.027943831079460375,-1.5819054794653296,-5.707440206531148,-1.8164185945096791,0.40564522985561985,12.616521102400304,-0.03951854489723567,0.0908735249080761,0.05762953379062991,0.4032456710223746,-9856.72053472648,15.0,1.0,0.6902732143269688,-9856.72053472648,9860.391013246415,0.11595339677478478,0.7846247224642866,4.0,0.0,0.23142743924596892,0.23142743924596892
1349,1,-1.8113514061638023,2.1734963468370294,-0.04015192983880549,-1.3206949722407166,-4.560331776692718,-1.8973056799895904,0.42379155736302687,8.415895677025016,-0.056783403733491694,0.12432776100202453,0.10226724036492563,0.3872623765878683,-9855.394835967993,15.0,1.0,0.8612735988365031,-9855.394835967993,9859.23552693237,0.3579559067184164,0.3579559067184164,4.0,0.0,0.23142743924596892,0.23142743924596892
1350,1,-1.8280190166167494,2.2960792993932726,-0.054936650059365245,-1.4172486497235726,-4.699686402789933,-1.8166203344878062,0.41852683783843414,9.22631266898849,-0.07769215558529903,0.11072580270430511,0.09538411713957322,0.4032049976873425,-9853.981965773211,15.0,1.0,0.9999748806850353,-9853.981965773211,9856.532356414029,-0.4655018593730347,-0.6315329217432009,4.0,0.0,0.23142743924596892,0.23142743924596892
1351,1,-1.8319399806717127,2.459201050740413,-0.01198250992237302,-1.2498965146707943,-4.498317830460693,-1.8222039840741202,0.4172978742294914,10.427022858593427,-0.01694582804349011,0.13535209053978334,0.10548791153577984,0.4020808898642542,-9856.418080538071,15.0,1.0,0.997921427681707,-9856.418080538071,9857.868978144266,-0.030205468694475712,-0.12891963958827546,4.0,0.0,0.23142743924596892,0.23142743924596892
1352,1,-1.8417138979998946,2.480135635368483,-0.017724573889995394,-1.289223580741505,-4.4041250479707585,-1.8366014438540599,0.4142500825084772,10.592028887936861,-0.025066332782515535,0.12911286987680104,0.11057485970721377,0.39919681144975916,-9856.067598066706,7.0,1.0,0.152400084950286,-9856.067598066706,9860.518215536995,0.6903759818414983,4.0718905683243065,3.0,0.0,0.23142743924596892,0.23142743924596892
1353,1,-1.8878340964216074,2.1763806920679105,-0.05050669279266301,-1.441964422284133,-4.978525531374855,-1.8448569079883812,0.4001660982994424,8.434121144539889,-0.07142724993799549,0.10749001636602078,0.08297111318430582,0.3975524300876396,-9855.862588406655,15.0,1.0,0.6737849570877136,-9855.862588406655,9859.197143179392,0.5958345946964982,1.1587705789643223,4.0,0.0,0.23142743924596892,0.23142743924596892
1354,1,-1.7626345605834608,2.3453276491413813,-0.03789372970926123,-1.7029192851626727,-5.388263696956694,-1.8586348196495481,0.4395622558126834,9.57347005437734,-0.05358982648373751,0.07859060293762908,0.06760104425601483,0.39482312079589355,-9855.60600857723,15.0,1.0,0.9249429778855759,-9855.60600857723,9859.28229747875,-0.27782949612810626,-0.5487388844758243,4.0,0.0,0.23142743924596892,0.23142743924596892
1355,1,-1.8129304463993947,2.378678451163747,-0.03739415348805185,-1.7845174580418064,-5.739559274072729,-1.8589748914927289,0.4232899664932776,9.815952205660944,-0.052883319016264106,0.07125994079395856,0.05671142230008941,0.3947559923899658,-9856.781892320707,15.0,1.0,0.9362687664770727,-9856.781892320707,9860.834646967818,0.14313988562753366,0.26222556545872067,4.0,0.0,0.23142743924596892,0.23142743924596892
1356,1,-1.7912911880104725,2.3693289125373496,-0.04243779853908025,-1.7250519011005558,-5.252209488851309,-1.8561010968301155,0.430215776213973,9.747362001022408,-0.060016110251224414,0.07653077883750073,0.07235977380512006,0.3953236239384123,-9855.8677446139,15.0,1.0,0.8880349263761016,-9855.8677446139,9859.032272572007,-0.11038172354710696,-0.5490251937098947,4.0,0.0,0.23142743924596892,0.23142743924596892
1357,1,-1.8756226665013964,2.301778056270324,-0.04450852955866,-1.5203525365505104,-5.285844093739192,-1.8370776770927046,0.40384788270795247,9.26583094530217,-0.06294456614314076,0.09783987708785395,0.0711530529395774,0.39910176737080894,-9853.990628570113,15.0,1.0,0.9872140831695166,-9853.990628570113,9857.18994603111,-0.0685930890358577,-0.436094970385966,4.0,0.0,0.23142743924596892,0.23142743924596892
1358,1,-1.9109756975101047,2.4504945381188405,-0.025495954432882016,-1.3833618544330792,-5.132852823467012,-1.853966468825459,0.39328066050325894,10.359157421876008,-0.03605672454462818,0.1153211740664697,0.07680954123352396,0.39574578362609025,-9854.079727423476,15.0,1.0,0.9679492336594735,-9854.079727423476,9856.286273998405,-0.01233757367117505,-0.4690980586274236,3.0,0.0,0.23142743924596892,0.23142743924596892
1359,1,-1.920667525686641,2.565340312613842,-0.03397938778594992,-1.3438576139989378,-4.91691899353101,-1.853273650301628,0.39043231871923284,11.290991941187077,-0.04805411104802508,0.12091963388770316,0.08556666521268766,0.39588289737826804,-9854.692288584898,15.0,1.0,0.882173190949404,-9854.692288584898,9856.425742695681,-0.26543014398885134,-0.4473125180356874,4.0,0.0,0.23142743924596892,0.23142743924596892
1360,1,-1.8617412807121532,2.478389235476329,-0.027445530217766412,-1.3361900077651392,-4.867219190457686,-1.8748700820802229,0.40807432153830236,10.578164531105019,-0.03881384106048587,0.1220373651623272,0.08771962808584881,0.3916310657972349,-9853.576989453242,7.0,1.0,0.9776983080348877,-9853.576989453242,9855.560628524758,0.05746806729621312,-0.15125034859011066,3.0,0.0,0.23142743924596892,0.23142743924596892
1361,1,-1.8762720597271418,2.3479739483861732,-0.031592299275196405,-1.4814603640877524,-5.406968366461964,-1.812095733179047,0.4036512385396646,9.592489622365816,-0.04467825810153246,0.10251435546375431,0.0669717638676494,0.4041182011984285,-9853.079112032527,31.0,1.0,0.9178466255213362,-9853.079112032527,9855.102878051743,-0.04066831833188189,0.2877871414220863,4.0,0.0,0.23142743924596892,0.23142743924596892
1362,1,-1.8486348611607928,2.2647128710980913,-0.03442757997855381,-1.390225097824331,-4.889448506936521,-1.7583450810752037,0.4121053963887184,9.011798410605888,-0.048687950525355225,0.114375301721334,0.08675005263010523,0.4151262697645496,-9853.091449821814,15.0,1.0,0.48263375001121667,-9853.091449821814,9859.446534682922,-0.6025545824995788,2.2183596890954504,3.0,0.0,0.23142743924596892,0.23142743924596892
1363,1,-1.8559955946453892,2.255330325480008,-0.027264245862850638,-1.409580541148595,-5.153890090652947,-1.7618657913216529,0.4098366161155618,8.94860580442043,-0.038557466267117924,0.11174937376706334,0.07600584412075345,0.4143961429385799,-9854.03091161656,7.0,1.0,0.9823679598284255,-9854.03091161656,9854.82580288886,0.012538707771454938,0.04552186087676091,3.0,0.0,0.23142743924596892,0.23142743924596892
1364,1,-1.8399768135151646,2.192092850378222,-0.03242904100449922,-1.4111434667996994,-5.3112253065819415,-1.7491885613466496,0.4147901247625672,8.534097740614117,-0.045861589603316016,0.11153998303042727,0.0702557830408005,0.4170311829705368,-9856.348562286465,15.0,1.0,0.6534590326498647,-9856.348562286465,9861.35918693505,0.749829209771633,1.135635103619279,3.0,0.0,0.23142743924596892,0.23142743924596892
1365,1,-1.8840715924529876,2.2961927936287934,-0.04234264750740157,-1.380005349596467,-5.357657875293938,-1.7476668483434787,0.40129691295926423,9.227098052391481,-0.05988154637175063,0.11578660205824626,0.06864349291458059,0.4173486045983054,-9857.304109014236,15.0,1.0,0.934750672047112,-9857.304109014236,9859.272146398518,0.27515899169884506,-0.6996520640077506,3.0,0.0,0.23142743924596892,0.23142743924596892
1366,1,-1.8340375107549773,2.3718706986087876,-0.04195975242202666,-1.5953134756996095,-5.4880348918088835,-1.8481064763405863,0.4166419191881489,9.765961505600881,-0.05934005094904743,0.08942310626660549,0.06431145939894665,0.3969070176599984,-9853.36165350838,23.0,1.0,1.0,-9853.36165350838,9857.679315983001,-0.83234640334922,-0.9130892609227885,4.0,0.0,0.23142743924596892,0.23142743924596892
1367,1,-1.8299211907248412,2.6047343986408276,-0.04151426337480872,-1.2810309383623246,-4.314076098518252,-1.8623899873338938,0.41793018035867613,11.62956774942695,-0.058710034296583155,0.13038846056111303,0.1156672147480181,0.39408250278755014,-9858.109473402883,15.0,1.0,0.8741331998105955,-9858.109473402883,9858.953710145266,0.4074991936540755,0.41046505980011716,4.0,0.0,0.23142743924596892,0.23142743924596892
1368,1,-1.797049193833304,2.329939062035696,-0.04100806221205752,-1.3469634739660852,-4.314748136579258,-1.7654496771415358,0.4283618933872908,9.463613591355514,-0.057994157746931375,0.12046980133839634,0.11562835489184874,0.4136542336364172,-9853.578294792285,31.0,1.0,0.9155449912369132,-9853.578294792285,9860.049266346736,-0.5582096934267611,-0.6421991964743938,4.0,0.0,0.23142743924596892,0.23142743924596892
1369,1,-1.809126534066067,2.2713617801931356,-0.038440450494146294,-1.6120185092814838,-5.4360420961505165,-1.7883310312271266,0.42449930920372503,9.056849616574734,-0.054363006432553235,0.08764837467528862,0.06600524647462536,0.40894871761152585,-9853.015511871152,15.0,1.0,0.6626754641623093,-9853.015511871152,9855.337539353835,0.26084607279335614,0.8326804510325019,4.0,0.0,0.23142743924596892,0.23142743924596892
1370,1,-1.8417342310179217,2.4378903935698752,-0.032793380605024375,-1.3608787786596153,-4.578333690553983,-1.8506579989190741,0.4142437653408485,10.261692582357366,-0.04637684360768829,0.11847485507399838,0.10135086764151716,0.3964009819104826,-9853.217313318031,31.0,1.0,0.745600843245088,-9853.217313318031,9855.978591917328,-0.23176096057068207,0.9297352402154502,5.0,0.0,0.23142743924596892,0.23142743924596892
1371,1,-1.880863234971304,2.256532406224255,-0.022301316921018468,-1.4159307475280287,-5.262002920614821,-1.8372042128562576,0.40226370363636804,8.956677152322193,-0.031538824848484914,0.11090105217896426,0.07200631465231672,0.3990765178461245,-9854.897151758547,15.0,1.0,0.8658636014081708,-9854.897151758547,9857.20858167501,0.19920964678385644,0.40057410606641497,3.0,0.0,0.23142743924596892,0.23142743924596892
1372,1,-1.8707917881220164,2.33391478921043,-0.011231367092022958,-1.365216616721843,-5.216280255647943,-1.8191763923208337,0.40531374162805195,9.491874263482021,-0.015883551665529738,0.11785974772166584,0.07367143587643477,0.40269001918981623,-9856.385908053418,15.0,1.0,0.9372298904444096,-9856.385908053418,9858.329060519609,-0.1869303656694683,-0.2887617066535313,3.0,0.0,0.23142743924596892,0.23142743924596892
1373,1,-1.8677474664171954,2.4480772181513806,-0.02089360373859723,-1.4137255245401992,-5.138737402091083,-1.850102294083877,0.4062402279871812,10.340393387956912,-0.029548017773973406,0.11119491468645905,0.07658387748810214,0.3965111381845297,-9853.346017134916,7.0,1.0,0.5897522710432627,-9853.346017134916,9860.441657209249,-0.015950574263115413,1.238264101135428,3.0,0.0,0.23142743924596892,0.23142743924596892
1374,1,-1.8517738852916807,2.352258255094737,-0.04276915159465429,-1.4260298394119704,-4.950419385954574,-1.7296842234225163,0.4111363309684138,9.62336207167437,-0.06048471423635098,0.10956516338787693,0.08414534371954811,0.42111803698485023,-9853.386178204259,31.0,1.0,0.9951882394468369,-9853.386178204259,9855.669249119823,-0.05154646188566403,-0.0596713870709209,4.0,0.0,0.23142743924596892,0.23142743924596892
1375,1,-1.754814712198351,2.472795147994462,-0.02598836206512947,-1.3936121240533594,-4.3516447693411004,-1.809754928404803,0.44214781304822065,10.53387612020001,-0.03675309409636855,0.1139113745837616,0.11351476247374329,0.4045914590027986,-9856.29749001798,15.0,1.0,0.9082313764568409,-9856.29749001798,9859.165007488531,0.010015616591772414,0.24926677948133147,4.0,0.0,0.23142743924596892,0.23142743924596892
1376,1,-1.9143927459400591,2.149534316792931,-0.048571160346285,-1.384167074154758,-5.247723271918541,-1.841092420807649,0.39227405661191056,8.266000177761637,-0.06868999370191453,0.11520979722441074,0.07252226680294512,0.3983014252755715,-9855.643366310625,15.0,1.0,0.9980302898595779,-9855.643366310625,9858.137857679216,-0.00864986538545054,-0.05034847305614676,4.0,0.0,0.23142743924596892,0.23142743924596892
1377,1,-1.7490088945647284,2.361289720524376,-0.040090433348632874,-1.5351546608575948,-4.638135932696308,-1.8061626908188826,0.44407728298329396,9.68876813522252,-0.05669643456305123,0.09611733511808866,0.09836522259097635,0.4053188063313498,-9854.16454837304,15.0,1.0,0.9881007873898101,-9854.16454837304,9856.89719206933,-0.03053403671765409,0.05639656074890809,4.0,0.0,0.23142743924596892,0.23142743924596892
1378,1,-1.840899053122834,2.1579448054795565,-0.04089564605117404,-1.462535321137222,-4.919028742547437,-1.7252118014515734,0.4145033220503648,8.318305798499434,-0.05783517728758004,0.1048690987270941,0.08547645070965733,0.4220607994803926,-9855.753202131604,15.0,1.0,0.6360043357916522,-9855.753202131604,9857.826722021257,0.6859468889033451,0.9752035387100477,4.0,0.0,0.23142743924596892,0.23142743924596892
1379,1,-1.7977540707284658,2.2597837294073777,-0.042295785983022485,-1.550323589930709,-4.984544266628473,-1.6690691842282563,0.4281354964347441,8.978544592331247,-0.05981527416842025,0.09438356619368718,0.08272179793111056,0.4340764570350016,-9854.829151795513,15.0,1.0,0.9664841512643342,-9854.829151795513,9857.831987594633,-0.42891999437779305,-0.6182661623442982,4.0,0.0,0.23142743924596892,0.23142743924596892
1380,1,-1.80868663395657,2.3224917298971284,-0.034771705070615645,-1.430396974815102,-4.8006149883907305,-1.7913621696670081,0.42463938527920986,9.410901933620194,-0.049174616897701966,0.10899248219952667,0.09069006233373385,0.40832939695278914,-9852.241879376064,15.0,1.0,0.8398494985278072,-9852.241879376064,9857.301600441679,-0.25407901236758335,0.4517686330182187,4.0,0.0,0.23142743924596892,0.23142743924596892
1381,1,-1.8057127337712857,2.217408777049922,-0.03073857544179281,-1.446463339462209,-5.013595439619485,-1.7658864159353833,0.4255875686720834,8.697682255790985,-0.04347091027781195,0.10691127358387399,0.08152890004522732,0.4135639140727563,-9853.688794776564,15.0,1.0,0.4146934368369187,-9853.688794776564,9858.102365794673,0.23577121010384872,2.173525906928262,3.0,0.0,0.23142743924596892,0.23142743924596892
1382,1,-1.8071916452807009,2.200267802713782,-0.03256106050617421,-1.4251391747802782,-4.981750926703267,-1.7722688985466644,0.4251157756078461,8.586582856634841,-0.04604829337308253,0.10968232896894109,0.08283741370127597,0.4122462354611235,-9853.935034939066,15.0,1.0,0.9231748777733806,-9853.935034939066,9854.827995499445,0.15061766387771058,0.2079791296455369,3.0,0.0,0.23142743924596892,0.23142743924596892
1383,1,-1.8561500333300598,2.517226332465413,-0.03747511767255166,-1.3103286071386155,-4.669459193035279,-1.7843530102365532,0.4097891478937715,10.890814737557495,-0.05299781966405022,0.1258840128942439,0.09683666395767991,0.4097629303733237,-9854.495678093579,15.0,1.0,0.5860361699686517,-9854.495678093579,9858.043525496912,-0.15812540134538722,1.2465608664424508,4.0,0.0,0.23142743924596892,0.23142743924596892
1384,1,-1.8494537224170409,2.4336102059320788,-0.04724489679756331,-1.3135222203325776,-4.3830578694110915,-1.777026670630335,0.41185238123384116,10.228803921914297,-0.06681437380403124,0.12540250631762767,0.11174576596020326,0.41126671419245664,-9854.641747793043,7.0,1.0,0.966147176259475,-9854.641747793043,9856.426971287125,-0.5224448683602532,-0.5562336633865925,3.0,0.0,0.23142743924596892,0.23142743924596892
1385,1,-1.8263848120060102,2.5324278121285597,-0.04725256311250905,-1.3146420950369888,-4.262068810428877,-1.8053548471980847,0.4190401211940236,11.015692632221604,-0.06682521561060092,0.12523409738747895,0.11871443149166741,0.4054825565062991,-9856.11209499203,7.0,1.0,0.965890012055665,-9856.11209499203,9857.109913585045,-0.010779840646137018,0.11325660030161089,3.0,0.0,0.23142743924596892,0.23142743924596892
1386,1,-1.8240409121139032,2.1354085225228583,-0.032903663583337794,-1.639464478483799,-5.6926227836705205,-1.7838199250351061,0.41977741012458647,8.178889569026902,-0.04653280729131802,0.08480868074219704,0.05805807990338618,0.4098721642075539,-9856.151160829122,15.0,1.0,0.6871579881422837,-9856.151160829122,9857.809110223245,0.5019392540561967,0.7714864408408175,4.0,0.0,0.23142743924596892,0.23142743924596892
1387,1,-1.7976323674339407,2.141492071266643,-0.03634335394414866,-1.6468108517173918,-5.715745034198253,-1.7826757685926702,0.4281745773436346,8.216292337248495,-0.05139726404994075,0.0840643230937232,0.057390728270104385,0.4101067102291192,-9855.378264871404,15.0,1.0,0.9460390281222175,-9855.378264871404,9858.457429581269,-0.18943950292668887,-0.41953290184574143,4.0,0.0,0.23142743924596892,0.23142743924596892
1388,1,-1.8644972288311292,2.529168416685403,-0.026594957581345332,-1.3976676174750484,-4.897802014132687,-1.8440372592080858,0.4072317189075832,10.988797145473724,-0.037610949702275735,0.11335836112434453,0.08638847467231861,0.3977153901600773,-9853.247374123926,15.0,1.0,0.9993759868637656,-9853.247374123926,9857.147089861968,-0.00859190051232872,-0.08323943197865447,4.0,0.0,0.23142743924596892,0.23142743924596892
1389,1,-1.8751586446108086,2.311028186207215,-0.03412568521075201,-1.2891249515810983,-4.73391881381831,-1.7687410134883823,0.40398845286042717,9.330337050436063,-0.04826100685032045,0.12912815193388139,0.09376539569111306,0.4129740558562886,-9853.816693406325,31.0,1.0,0.5628734092394383,-9853.816693406325,9856.325594732005,-0.2632275744017534,1.5493310635392845,4.0,0.0,0.23142743924596892,0.23142743924596892
1390,1,-1.775082248420387,2.180609790880327,-0.04149801486136275,-1.4782314500940985,-4.831616018253358,-1.8563602148161864,0.4354777013918926,8.460915163821813,-0.05868705542849946,0.1029123380410325,0.08929515846143983,0.39527240952548726,-9854.242147242196,31.0,1.0,0.8657889358355396,-9854.242147242196,9857.144005874341,0.26358167226135265,0.3515651740399335,4.0,0.0,0.23142743924596892,0.23142743924596892
1391,1,-1.769561020291394,2.251184672958808,-0.03388548445713052,-1.5391747815202166,-5.019508562562881,-1.8100924126969653,0.43728471896924126,8.92082565670455,-0.0479213116868567,0.09565476781905564,0.08128821082209274,0.4045231931315471,-9853.718767765004,15.0,1.0,1.0,-9853.718767765004,9855.475852645168,-0.14926604560059786,-0.31139692644683237,4.0,0.0,0.23142743924596892,0.23142743924596892
1392,1,-1.7196073269274434,2.1124259823585656,-0.026049477706724142,-1.5740088101309522,-4.717431943619375,-1.778598392522175,0.453978474438637,8.039118893051482,-0.03683952466558488,0.09173873561647167,0.09454153929459896,0.4109436427046752,-9859.64902599348,7.0,1.0,0.8718334513570881,-9859.64902599348,9864.070441462805,0.2890598074100126,0.43894408135747653,3.0,0.0,0.23142743924596892,0.23142743924596892
1393,1,-1.731141496979373,2.0952930987402736,-0.02792240230162409,-1.5500888721383832,-4.834146618728678,-1.790648371174446,0.4500682132369872,7.936479778022539,-0.039488240028994516,0.0944101541406565,0.08918224472616917,0.40847515541579155,-9857.838260351524,7.0,1.0,1.0,-9857.838260351524,9860.869869209739,-0.31786575231490133,-0.3393438000130118,3.0,0.0,0.23142743924596892,0.23142743924596892
